Year,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028
Real GDP growth (Annual percent change),9.5,8.5,-0.5,-3.5,3.4,2.2,-3.1,1.7,1.3,4.1,5.2,4.2,3.5,2.7,4.9,-6.3,6.8,6.8,5.2,2.8,4.9,-0.4,0,1.4,3.9,2.3,4.5,2.3,1.1,-5.3,5.1,3.7,3.6,1.4,2.8,3.3,2.6,2.1,2.2,-0.2,-8,4.7,3.1,1.8,1.6,1.9,1.8,1.8,1.8
inflation_rate,26.5,28,59.1,101.8,65.4,57.8,86.4,132,113.5,19.9,26.7,22.6,15.5,9.8,7,35.1,34.3,20.6,15.9,16.6,9.5,6.4,5,4.6,4.7,4,3.6,4,5.1,5.3,4.2,3.4,4.1,3.8,4,2.7,2.8,6,4.9,3.6,3.4,5.7,7.9,6.3,3.9,3.3,3.1,3,3
central_government_debt_all_counties,15.76112588,,31.51716882,26.8007206,26.71254972,32.25180747,50.65122728,55.80113323,38.6517855,38.16573763,37.78996138,30.94616335,22.7934905,20.37513475,28.15643173,32.45838365,25.16600445,20.64913099,22.24362447,20.4850466,19.06949355,18.47991139,20.17697205,21.19257124,20.11745451,19.56871391,20.0273116,20.47424724,24.01139238,27.45133033,26.89541585,27.6568423,28.15182338,30.76115917,32.61818285,34.97221928,37.00105489,35.20619109,35.34996572,36.12847554,41.43451017,40.66751951,,,,,,,
CPI,,,,,,,,,,,,,,,19.78143,26.70479,35.88547,43.28707,50.182,58.50501,64.05804,68.13708,71.56487,74.81883,78.32665,81.4504,84.4066,87.75487,92.2523,97.13925,101.1771,104.6245,108.9262,113.0723,117.6163,120.8162,124.2253,131.7303,138.1842,143.2085,148.0731,156.4973,168.8548,176.32,,,,,
GDP,205139086956.522,263959336734.694,184609157801.418,156159198584.513,184261495828.367,195219789801.479,134550096436.744,147540738281.817,181611549975.804,221400669713.589,261253582805.945,313142768453.485,363157598242.27,500736065605.341,527813238126.278,360073909243.855,410975595310.156,500413483109.175,526502129378.284,600232874042.927,707906744574.644,756706300589.791,772106378935.377,729336319677.449,782240601984.76,877476221382.101,975387131716.089,1052696282278.87,1109989063586.62,900045350649.351,1057801295584.05,1180489601957.61,1201089987015.45,1274443084716.57,1315351183524.54,1171867608197.72,1078490651625.31,1158913035796.37,1222408203104.3,1269433932805.91,1073915880822.5,,,,,,,,
