指标,2022年,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年,1994年,1993年,1992年,1991年,1990年,1989年,1988年,1987年,1986年,1985年,1984年,1983年,1982年,1981年,1980年,1979年,1978年
国民总收入(亿元),1197215,1138807.1,1005451.3,983751.2,915243.5,830945.7,742694.1,685571.2,644380.2,588141.2,537329,483392.8,410354.1,347934.9,321229.5,270704,219028.5,185998.9,161415.4,136576.3,120480.4,109276.2,99066.1,89366.5,83817.6,78802.9,70779.6,60356.6,48548.2,35599.2,27208.2,22050.3,18923.3,17188.4,15174.4,12166.6,10375.4,9123.6,7314.2,6043.8,5380.5,4933.7,4586.1,4100.5,3678.7
国内生产总值(亿元),1210207.2,1149237,1013567,986515.2,919281.1,832035.9,746395.1,688858.2,643563.1,592963.2,538580,487940.2,412119.3,348517.7,319244.6,270092.3,219438.5,187318.9,161840.2,137422,121717.4,110863.1,100280.1,90564.4,85195.5,79715,71813.6,61339.9,48637.5,35673.2,27194.5,22005.6,18872.9,17179.7,15180.4,12174.6,10376.2,9098.9,7278.5,6020.9,5373.4,4935.8,4587.6,4100.5,3678.7
第一产业增加值(亿元),88345.1,83216.5,78030.9,70473.6,64745.2,62099.5,60139.2,57774.6,55626.3,53028.1,49084.6,44781.5,38430.8,33583.8,32464.1,27674.1,23317,21806.7,20904.3,16970.2,16190.2,15502.5,14717.4,14549,14618.7,14265.2,13878.3,12020.5,9471.8,6887.6,5800.3,5288.8,5017.2,4228.2,3831.2,3204.5,2764.1,2541.7,2295.6,1960.9,1761.7,1545.7,1359.5,1259,1018.5
第二产业增加值(亿元),483164.5,451544.1,383562.4,380670.6,364835.2,331580.5,295427.8,281338.9,277282.8,261951.6,244639.1,227035.1,191626.5,160168.8,149952.9,126630.5,104359.2,88082.2,74285,62695.8,54104.1,49659.4,45663.7,41079.9,39017.5,37545,33827.3,28676.7,22452.5,16472.7,11725,9129.6,7744.1,7300.7,6607.2,5273.8,4515.1,3886.4,3124.7,2663,2397.6,2269,2204.7,1925.3,1755.1
第三产业增加值(亿元),638697.6,614476.4,551973.7,535371,489700.8,438355.9,390828.1,349744.7,310654,277983.5,244856.2,216123.6,182061.9,154765.1,136827.5,115787.7,91762.2,77430,66650.9,57756,51423.1,45701.2,39899.1,34935.5,31559.3,27904.8,24108,20642.7,16713.1,12313,9669.2,7587.2,6111.6,5650.8,4742,3696.3,3097,2670.8,1858.2,1397.1,1214,1121.1,1023.4,916.1,905.1
人均国内生产总值(元),85698,81370,71828,70078,65534,59592,53783,49922,46912,43497,39771,36277,30808,26180,24100,20494,16738,14368,12487,10666,9506,8717,7942,7229,6860,6481,5898,5091,4081,3027,2334,1912,1663,1536,1378,1123,973,866,702,588,533,497,468,423,385
